Code Compteur;Le Compteur;Energie;Compteur Parent;Le Compteur Parent;Compteur_Level;PC_Production;PC_Distribution;PC_Consommation;Point de Production;Point de Distribution;Point de Consommation;Description;type;parent energie;Ratio;Unite;Master;COMs (Gate:PortTCP:Sortie:Channel:Device);Parse Formule;User Formule;Date Modify;Date Load;Nbr Error;Detailles Nom;Nom Ratio;Access_Group
CES1B;CS6_refectoire ;Eau Sonede;CES1;CS1_SONEDE;3;M1S0;*;M290;SONEDE;*;Refectoire;Reel;Usine;Eau;*;Refectoires;!~;!~;;;;;3;CS6_refectoire ;*;*
